4, 3, 7, 1, 5, 3, 1, 9, 5, 1, 8, 3, 5, 5, 7, 10, 5, 5, 2, 5, 6, 1, 10, 2, 5, 5, 8, 5, 2, 3; -1; 2004244; 10; [1, 104.7], [2, 108.59], [3, 124.39000000000001], [4, 55.44], [5, 566.4399999999999], [6, 39.52], [7, 29.169999999999998], [8, 120.27000000000001], [9, 58.77], [10, 104.67]
10, 10, 16, 23, 23, 3, 4, 6, 20, 16, 5, 7, 4, 1, 7, 5, 9, 16, 7, 10, 2, 1, 10, 20, 4, 6, 2, 4, 23, 9; 0.8410000000000002; 1775088; 12; [1, 113.48], [2, 129.45000000000002], [3, 89.59], [4, 79.35], [5, 126.89], [6, 110.92], [7, 118.81], [9, 89.96000000000001], [10, 118.42000000000002], [16, 122.09], [20, 111.29], [23, 101.71]
3, 7, 15, 1, 13, 15, 17, 12, 17, 3, 16, 14, 1, 16, 1, 2, 14, 5, 9, 5, 15, 9, 12, 17, 16, 1, 7, 7, 7, 3; 0.8410000000000002; 883707; 12; [1, 127.69999999999999], [2, 96.55], [3, 113.38], [5, 105.30000000000001], [7, 124.32000000000002], [9, 111.63], [12, 66.89], [13, 95.24], [14, 105.28], [15, 129.88], [16, 117.38000000000001], [17, 118.41000000000001]
2, 4, 5, 10, 6, 5, 5, 4, 9, 4, 8, 5, 3, 10, 11, 11, 7, 8, 3, 9, 10, 14, 5, 7, 3, 2, 14, 6, 9, 5; 0.9174545454545459; 720398; 11; [2, 107.59], [3, 129.23999999999998], [4, 129.65], [5, 125.28000000000002], [6, 111.14], [7, 120.09], [8, 95.9], [9, 122.09], [10, 117.38], [11, 124.94999999999999], [14, 128.65]
3, 3, 16, 14, 16, 4, 5, 17, 12, 1, 10, 17, 7, 14, 9, 2, 10, 5, 7, 1, 4, 5, 7, 17, 2, 3, 9, 17, 17, 2; 0.8410000000000002; 1278010; 12; [1, 95.5], [2, 111.01], [3, 122.71000000000001], [4, 129.11], [5, 111.4], [7, 125.08], [9, 118.33000000000001], [10, 118.12], [12, 78.98], [14, 77.86], [16, 96.00999999999999], [17, 127.85000000000002]
10, 6, 12, 1, 22, 12, 2, 8, 2, 8, 15, 10, 9, 6, 17, 1, 11, 4, 15, 4, 6, 12, 15, 10, 9, 9, 17, 11, 10, 2; 0.8410000000000002; 1385136; 12; [1, 99.64999999999999], [2, 88.28000000000002], [4, 105.30000000000001], [6, 129.4], [8, 114.53], [9, 108.47999999999999], [10, 108.62], [11, 103.68], [12, 129.07999999999998], [15, 111.37], [17, 118.33000000000001], [22, 95.24]
1, 3, 2, 6, 4, 12, 10, 2, 10, 9, 7, 3, 8, 13, 5, 6, 5, 2, 7, 9, 8, 10, 12, 4, 9, 1, 3, 1, 3, 1; 0.8410000000000002; 610904; 12; [1, 125.67000000000002], [2, 125.10000000000001], [3, 125.92000000000002], [4, 127.55], [5, 116.18], [6, 99.64999999999999], [7, 103.25], [8, 83.57], [9, 107.78], [10, 124.82000000000001], [12, 97.71000000000001], [13, 74.76]
1, 3, 7, 10, 8, 4, 8, 14, 12, 9, 9, 1, 2, 7, 4, 5, 11, 3, 2, 1, 12, 9, 3, 11, 2, 14, 10, 5, 8, 1; 0.8410000000000002; 751747; 12; [1, 114.86000000000001], [2, 129.23999999999998], [3, 88.80000000000001], [4, 117.99000000000001], [5, 112.45], [7, 75.53], [8, 105.73], [9, 124.82], [10, 93.03], [11, 120.09], [12, 118.5], [14, 110.92]
8, 16, 1, 10, 18, 22, 9, 8, 4, 19, 10, 9, 10, 6, 6, 9, 3, 19, 5, 1, 5, 10, 10, 1, 22, 1, 16, 5, 10, 6; 0.8410000000000001; 1522195; 12; [1, 124.97], [3, 87.78], [4, 78.98], [5, 128.33], [6, 105.34], [8, 114.21000000000001], [9, 121.17], [10, 127.7], [16, 105.05000000000001], [18, 95.24], [19, 121.32], [22, 101.87]
2, 11, 6, 19, 8, 12, 7, 2, 6, 7, 5, 19, 6, 18, 11, 14, 19, 7, 11, 5, 12, 5, 2, 14, 1, 18, 1, 5, 1, 8; 0.9174545454545455; 1140050; 11; [1, 105.58000000000001], [2, 122.33000000000001], [5, 124.7], [6, 123.8], [7, 128.44], [8, 97.42], [11, 116.42999999999999], [12, 129.11], [14, 128.86], [18, 126.91], [19, 108.38]
10, 12, 2, 15, 7, 12, 11, 2, 15, 11, 11, 3, 15, 17, 7, 3, 16, 1, 10, 4, 16, 2, 1, 11, 1, 9, 4, 12, 7, 3; 0.8410000000000001; 1148997; 12; [1, 85.96000000000001], [2, 98.26], [3, 116.23], [4, 129.67000000000002], [7, 127.00999999999999], [9, 52.15], [10, 128.35], [11, 125.53], [12, 120.61000000000001], [15, 126.13], [16, 127.30000000000001], [17, 74.76]
1, 1, 7, 12, 3, 5, 5, 6, 7, 12, 10, 8, 8, 4, 9, 2, 13, 9, 10, 8, 1, 11, 9, 3, 2, 12, 11, 12, 13, 3; 0.7763076923076926; 840678; 13; [1, 110.08000000000001], [2, 108.83], [3, 129.73], [4, 74.76], [5, 96.71000000000001], [6, 58.77], [7, 79.75], [8, 101.28999999999999], [9, 102.08000000000001], [10, 103.25], [11, 128.65], [12, 126.91], [13, 91.15]
10, 6, 10, 5, 4, 4, 8, 2, 4, 4, 8, 2, 4, 5, 6, 4, 4, 6, 4, 4, 7, 8, 8, 4, 4, 1, 7, 8, 4, 4; -1; 2001601; 8; [1, 52.15], [2, 76.27000000000001], [4, 710.74], [5, 77.86], [6, 109.08], [7, 129.45000000000002], [8, 100.20000000000002], [10, 56.21]
1, 9, 4, 7, 2, 17, 11, 9, 4, 8, 6, 8, 5, 14, 10, 11, 6, 7, 5, 1, 14, 4, 11, 7, 14, 8, 10, 9, 11, 9; 0.8410000000000002; 884643; 12; [1, 95.18], [2, 95.24], [4, 118.47], [5, 116.96], [6, 118.12], [7, 100.97], [8, 125.41], [9, 91.97000000000001], [10, 118.33000000000001], [11, 115.16000000000001], [14, 126.56], [17, 89.59]
8, 9, 5, 7, 3, 5, 3, 9, 1, 9, 1, 12, 4, 7, 6, 6, 13, 12, 8, 7, 12, 10, 5, 13, 5, 4, 10, 3, 13, 7; 0.9174545454545456; 918235; 11; [1, 109.32000000000001], [3, 118.26], [4, 96.19999999999999], [5, 110.76], [6, 124.94999999999999], [7, 119.78], [8, 128.35], [9, 129.65], [10, 128.65], [12, 122.58000000000001], [13, 123.46000000000001]
2, 1, 6, 10, 4, 5, 8, 7, 6, 10, 1, 2, 7, 8, 4, 3, 5, 5, 5, 5, 5, 5, 2, 8, 5, 9, 5, 2, 8, 3; -1; 2000161; 10; [1, 45.46], [2, 96.96000000000001], [3, 98.73], [4, 123.63999999999999], [5, 536.03], [6, 79.75], [7, 102.82], [8, 117.56000000000002], [9, 52.15], [10, 58.86]
4, 3, 3, 4, 22, 1, 22, 5, 8, 11, 8, 5, 2, 9, 7, 3, 12, 7, 11, 2, 2, 1, 7, 10, 7, 5, 10, 12, 8, 7; 0.8410000000000002; 1466118; 12; [1, 128.31], [2, 123.31], [3, 112.44], [4, 58.54], [5, 128.42000000000002], [7, 116.54000000000002], [8, 112.69000000000001], [9, 74.76], [10, 122.24000000000001], [11, 128.67], [12, 103.68], [22, 102.36]
8, 6, 10, 11, 4, 6, 9, 7, 2, 1, 11, 8, 1, 14, 12, 11, 10, 5, 12, 8, 14, 2, 1, 9, 10, 5, 9, 8, 4, 4; 0.8410000000000003; 588738; 12; [1, 107.93], [2, 117.7], [4, 100.79], [5, 117.71000000000001], [6, 104.71000000000001], [7, 58.77], [8, 128.58], [9, 129.36], [10, 100.83], [11, 129.99], [12, 101.31], [14, 114.28]
9, 8, 3, 9, 6, 3, 12, 8, 5, 14, 10, 17, 9, 1, 10, 17, 7, 19, 12, 5, 19, 8, 18, 10, 6, 14, 18, 12, 9, 5; 0.7763076923076925; 1054078; 13; [1, 74.76], [3, 90.36], [5, 120.9], [6, 107.52], [7, 87.78], [8, 112.61], [9, 105.96000000000001], [10, 91.05], [12, 95.93], [14, 107.91], [17, 114.05], [18, 98.05000000000001], [19, 105.08000000000001]
5, 7, 9, 5, 13, 3, 3, 8, 10, 1, 5, 4, 10, 9, 6, 7, 11, 4, 12, 5, 9, 8, 3, 12, 1, 1, 6, 4, 4, 10; 0.8410000000000002; 463318; 12; [1, 120.19], [3, 104.83000000000001], [4, 102.33000000000001], [5, 128.62], [6, 118.33000000000001], [7, 111.67], [8, 97.49000000000001], [9, 115.05000000000001], [10, 125.21000000000001], [11, 87.78], [12, 105.22], [13, 95.24]
8, 14, 11, 11, 9, 13, 2, 1, 2, 7, 13, 8, 1, 14, 11, 5, 11, 7, 4, 6, 6, 2, 11, 9, 12, 4, 12, 14, 4, 6; 0.8410000000000002; 686888; 12; [1, 102.82], [2, 124.82000000000001], [4, 128.43], [5, 96.55], [6, 81.44000000000001], [7, 121.32], [8, 72.94], [9, 127.55], [11, 128.17], [12, 102.21000000000001], [13, 119.93], [14, 105.78000000000002]
6, 10, 1, 2, 14, 12, 6, 2, 3, 5, 9, 7, 8, 9, 2, 4, 1, 6, 10, 1, 2, 10, 9, 5, 4, 8, 7, 7, 9, 4; 0.8410000000000002; 572457; 12; [1, 128.29], [2, 129.79000000000002], [3, 78.98], [4, 111.01], [5, 88.07], [6, 128.12], [7, 123.33000000000001], [8, 96.19999999999999], [9, 116.59000000000002], [10, 126.75], [12, 89.59], [14, 95.24]
3, 3, 6, 4, 6, 11, 4, 8, 7, 8, 10, 4, 5, 5, 12, 2, 12, 9, 10, 9, 11, 7, 6, 14, 4, 4, 14, 2, 9, 5; 0.8410000000000002; 512437; 12; [2, 112.45], [3, 70.56], [4, 92.15], [5, 120.99000000000001], [6, 104.13], [7, 117.7], [8, 114.53], [9, 108.67000000000002], [10, 103.25], [11, 129.11], [12, 116.18], [14, 122.24000000000001]
13, 13, 4, 13, 10, 8, 6, 5, 1, 2, 6, 12, 13, 7, 1, 12, 6, 4, 3, 5, 3, 16, 13, 8, 3, 7, 16, 1, 1, 4; 0.8410000000000002; 866513; 12; [1, 126.65], [2, 55.76], [3, 124.71000000000001], [4, 68.51], [5, 98.51], [6, 125.24000000000001], [7, 126.91], [8, 121.9], [10, 95.24], [12, 114.05], [13, 125.83], [16, 128.65]
1, 3, 4, 3, 14, 5, 2, 3, 10, 13, 3, 15, 6, 6, 9, 2, 15, 13, 9, 7, 7, 7, 7, 10, 3, 1, 4, 14, 7, 3; 0.8410000000000002; 620289; 12; [1, 107.59], [2, 103.67], [3, 121.79000000000002], [4, 90.7], [5, 89.59], [6, 118.81], [7, 129.47], [9, 101.31], [10, 111.29], [13, 121.32], [14, 111.14], [15, 105.28]
13, 16, 10, 3, 2, 3, 11, 8, 4, 16, 8, 6, 7, 11, 9, 9, 10, 7, 14, 4, 8, 14, 2, 10, 2, 16, 6, 13, 9, 6; 0.8410000000000002; 922537; 12; [2, 115.64], [3, 92.69], [4, 118.72], [6, 109.61000000000001], [7, 109.61], [8, 128.63], [9, 128.32], [10, 120.86], [11, 81.88000000000001], [13, 71.34], [14, 111.63], [16, 123.03]
11, 7, 9, 7, 5, 10, 3, 7, 9, 8, 9, 7, 1, 3, 4, 12, 2, 1, 11, 8, 2, 6, 6, 7, 1, 6, 4, 12, 5, 2; 0.8410000000000002; 406537; 12; [1, 121.89], [2, 129.48000000000002], [3, 81.88000000000001], [4, 118.33000000000001], [5, 98.61], [6, 98.99], [7, 126.80000000000001], [8, 95.5], [9, 110.09], [10, 89.59], [11, 128.35], [12, 112.45]
1, 18, 7, 9, 12, 18, 8, 9, 8, 2, 1, 12, 6, 19, 2, 7, 16, 3, 6, 16, 1, 11, 9, 9, 9, 3, 11, 18, 8, 7; 0.8410000000000002; 1086983; 12; [1, 125.30000000000001], [2, 84.16], [3, 117.71000000000001], [6, 116.96], [7, 99.5], [8, 89.47000000000001], [9, 114.58000000000001], [11, 128.65], [12, 112.74], [16, 127.52000000000001], [18, 120.61000000000001], [19, 74.76]
3, 2, 13, 15, 6, 11, 13, 15, 8, 7, 4, 7, 1, 2, 10, 13, 5, 15, 4, 2, 5, 8, 4, 7, 1, 3, 10, 13, 4, 3; 0.8410000000000002; 815925; 12; [1, 56.33], [2, 129.62], [3, 109.77000000000001], [4, 114.74000000000001], [5, 127.30000000000001], [6, 95.24], [7, 105.57], [8, 117.7], [10, 118.33000000000001], [11, 89.59], [13, 120.34], [15, 127.43]
1, 6, 24, 6, 27, 24, 1, 5, 9, 3, 25, 7, 2, 2, 27, 25, 12, 4, 7, 3, 1, 13, 24, 4, 9, 6, 13, 5, 1, 4; 0.7763076923076925; 1871463; 13; [1, 105.45], [2, 118.81], [3, 95.5], [4, 100.05000000000001], [5, 74.67], [6, 70.37], [7, 90.41], [9, 91.26], [12, 87.78], [13, 128.65], [24, 98.48], [25, 126.89], [27, 123.63999999999999]
9, 9, 17, 22, 14, 10, 1, 9, 17, 3, 1, 17, 22, 1, 14, 6, 15, 22, 8, 5, 5, 10, 8, 8, 2, 3, 2, 3, 15, 2; 0.8410000000000002; 1488659; 12; [1, 112.22], [2, 104.39000000000001], [3, 123.81], [5, 79.26], [6, 96.55], [8, 113.34], [9, 129.33], [10, 128.31], [14, 123.63999999999999], [15, 91.15], [17, 97.25], [22, 112.71000000000001]
21, 2, 9, 21, 2, 4, 10, 16, 9, 21, 10, 16, 6, 6, 3, 8, 11, 7, 3, 10, 9, 11, 10, 7, 7, 16, 5, 3, 11, 3; 0.8410000000000002; 1446551; 12; [2, 110.36], [3, 119.39000000000001], [4, 89.59], [5, 89.93], [6, 118.81], [7, 110.15], [8, 96.55], [9, 119.27000000000001], [10, 85.32000000000001], [11, 129.87], [16, 128.42000000000002], [21, 114.3]
2, 16, 1, 16, 21, 16, 2, 2, 6, 11, 21, 19, 6, 4, 10, 23, 19, 3, 10, 3, 1, 15, 1, 4, 1, 1, 15, 3, 3, 2; 0.8410000000000002; 1503847; 12; [1, 112.84], [2, 123.51], [3, 124.57000000000002], [4, 107.07000000000001], [6, 123.03], [10, 101.31], [11, 55.76], [15, 128.65], [16, 107.81], [19, 105.28], [21, 125.58], [23, 96.55]
5, 7, 11, 8, 11, 1, 4, 5, 9, 6, 3, 2, 8, 13, 10, 4, 3, 7, 8, 13, 6, 9, 11, 6, 13, 2, 10, 11, 1, 5; 0.8410000000000003; 535401; 12; [1, 92.96000000000001], [2, 69.65], [3, 118.12], [4, 103.67], [5, 116.39000000000001], [6, 127.59], [7, 80.68], [8, 120.06], [9, 117.7], [10, 118.33000000000001], [11, 120.03], [13, 126.78]
7, 2, 7, 17, 9, 5, 8, 4, 17, 1, 9, 4, 7, 2, 11, 8, 10, 15, 11, 3, 17, 1, 5, 1, 4, 15, 3, 10, 7, 1; 0.8410000000000002; 868865; 12; [1, 128.97], [2, 89.88000000000001], [3, 129.67000000000002], [4, 88.55000000000001], [5, 97.71000000000001], [7, 103.63], [8, 103.67], [9, 125.58], [10, 103.68], [11, 101.31], [15, 117.71000000000001], [17, 121.6]
10, 6, 7, 7, 8, 11, 4, 10, 7, 6, 13, 4, 2, 14, 7, 4, 13, 3, 15, 2, 9, 11, 14, 15, 7, 3, 9, 8, 4, 7; 0.8410000000000002; 655853; 12; [2, 83.78999999999999], [3, 117.71000000000001], [4, 124.54], [6, 70.88], [7, 125.71000000000001], [8, 111.14], [9, 129.45000000000002], [10, 114.21000000000001], [11, 128.31], [13, 118.12], [14, 82.88000000000001], [15, 105.22]
8, 3, 5, 5, 7, 9, 8, 5, 4, 5, 16, 7, 10, 15, 2, 17, 2, 1, 10, 4, 8, 3, 1, 17, 2, 15, 16, 3, 1, 9; 0.8410000000000002; 918418; 12; [1, 77.05000000000001], [2, 128.46], [3, 69.74], [4, 118.72], [5, 118.4], [7, 112.74], [8, 102.08], [9, 91.77000000000001], [10, 116.96], [15, 126.91], [16, 120.27000000000001], [17, 128.86]
2, 10, 14, 8, 14, 5, 13, 7, 8, 13, 10, 4, 10, 6, 14, 15, 11, 7, 4, 2, 4, 13, 8, 11, 13, 6, 1, 10, 1, 6; 0.8410000000000002; 701645; 12; [1, 93.30000000000001], [2, 95.18], [4, 129.93], [5, 89.59], [6, 129.09], [7, 124.33000000000001], [8, 90.2], [10, 105.41], [11, 120.09], [13, 113.88], [14, 124.41], [15, 96.55]
12, 5, 7, 3, 10, 9, 3, 8, 3, 1, 3, 1, 12, 14, 13, 7, 13, 8, 2, 14, 6, 9, 6, 1, 6, 6, 5, 5, 2, 10; 0.8410000000000002; 563055; 12; [1, 105.57], [2, 76.28], [3, 119.54], [5, 120.95000000000002], [6, 112.07], [7, 97.32], [8, 124.33000000000001], [9, 128.31], [10, 97.42], [12, 99.49], [13, 116.18], [14, 114.5]
3, 5, 1, 1, 6, 6, 1, 6, 2, 8, 9, 1, 9, 4, 1, 6, 7, 5, 6, 5, 4, 6, 4, 1, 8, 6, 6, 6, 3, 1; -1; 2000105; 9; [1, 91.38000000000001], [2, 78.98], [3, 58.809999999999995], [4, 122.4], [5, 120.42000000000002], [6, 609.7599999999999], [7, 87.78], [8, 68.03999999999999], [9, 74.39]
14, 7, 8, 22, 4, 10, 24, 14, 22, 2, 22, 2, 9, 9, 7, 8, 3, 24, 13, 3, 10, 6, 14, 2, 24, 13, 6, 2, 9, 9; 0.8410000000000002; 1694574; 12; [2, 121.47], [3, 127.52000000000001], [4, 95.24], [6, 128.65], [7, 43.519999999999996], [8, 97.32], [9, 124.36000000000001], [10, 129.11], [13, 125.06], [14, 122.33000000000001], [22, 112.42], [24, 84.96000000000001]
10, 4, 7, 7, 11, 1, 1, 8, 14, 9, 4, 9, 6, 13, 1, 12, 7, 10, 6, 9, 14, 13, 5, 12, 11, 4, 5, 13, 5, 9; 0.8410000000000002; 657602; 12; [1, 125.11000000000001], [4, 97.61], [5, 101.42000000000002], [6, 116.96], [7, 91.65], [8, 58.77], [9, 115.18], [10, 121], [11, 107.52], [12, 128.86], [13, 129.38], [14, 118.5]
10, 14, 13, 7, 13, 1, 11, 4, 7, 3, 1, 14, 10, 9, 12, 11, 14, 4, 12, 8, 8, 3, 3, 13, 7, 9, 2, 10, 2, 9; 0.8410000000000002; 554978; 12; [1, 119.93], [2, 93.30000000000001], [3, 102.6], [4, 124.33000000000001], [7, 94.36], [8, 79.26], [9, 129.09], [10, 115.39], [11, 103.67], [12, 101.31], [13, 128.32], [14, 120.4]
6, 3, 13, 1, 3, 9, 9, 13, 4, 2, 1, 3, 13, 12, 4, 5, 11, 6, 1, 7, 2, 8, 11, 12, 1, 7, 8, 5, 4, 7; 0.8410000000000003; 527033; 12; [1, 118.63], [2, 95.28], [3, 127.86], [4, 110.75], [5, 112.45], [6, 121], [7, 94.07000000000001], [8, 128.65], [9, 96.71000000000001], [11, 95.9], [12, 107.07000000000001], [13, 103.59]
13, 4, 5, 5, 14, 10, 9, 5, 9, 6, 14, 10, 15, 4, 4, 18, 11, 17, 2, 5, 15, 17, 2, 11, 15, 13, 1, 9, 1, 6; 0.7763076923076925; 1114965; 13; [1, 93.30000000000001], [2, 81.03], [4, 118.28], [5, 102.38], [6, 57.94], [9, 102.00000000000001], [10, 107.09], [11, 120.09], [13, 107.59], [14, 125.58], [15, 95.85], [17, 104.28], [18, 96.55]
5, 13, 6, 6, 17, 8, 4, 4, 1, 16, 17, 4, 6, 10, 12, 13, 12, 11, 16, 8, 6, 10, 4, 1, 1, 5, 3, 10, 1, 4; 0.8410000000000002; 920931; 12; [1, 126.94000000000001], [3, 89.93], [4, 93.69000000000001], [5, 107.59], [6, 87.44], [8, 129.33], [10, 129.38], [11, 65.56], [12, 116.18], [13, 111.67], [16, 128.67], [17, 125.58]
4, 4, 10, 11, 10, 3, 13, 7, 6, 2, 2, 8, 1, 1, 18, 8, 13, 9, 11, 3, 6, 4, 8, 11, 2, 7, 18, 4, 13, 8; 0.8410000000000002; 964401; 12; [1, 118.81], [2, 98.38], [3, 129.33], [4, 125.18], [6, 118.5], [7, 110.92], [8, 124.35000000000001], [9, 65.56], [10, 96.00999999999999], [11, 108.32], [13, 98.27000000000001], [18, 118.33000000000001]
12, 14, 8, 1, 9, 4, 1, 10, 8, 12, 3, 8, 1, 5, 9, 6, 3, 7, 2, 4, 10, 7, 1, 2, 7, 5, 14, 1, 3, 6; 0.8410000000000002; 507226; 12; [1, 78.28999999999999], [2, 105.22], [3, 121.49000000000001], [4, 129.33], [5, 126.91], [6, 98.73], [7, 116.56], [8, 97.25], [9, 123.63999999999999], [10, 98.29], [12, 111.19999999999999], [14, 105.05000000000001]
7, 1, 9, 16, 1, 3, 6, 8, 2, 10, 7, 16, 10, 6, 10, 13, 14, 15, 9, 8, 2, 9, 14, 7, 16, 15, 16, 3, 13, 7; 0.8410000000000003; 824942; 12; [1, 110.36], [2, 118.5], [3, 105.49000000000001], [6, 81.88000000000001], [7, 120.27000000000001], [8, 98.51], [9, 112.39999999999999], [10, 128.21], [13, 99.92], [14, 95.9], [15, 117.71000000000001], [16, 122.81]
8, 1, 4, 5, 1, 11, 1, 3, 2, 13, 3, 11, 8, 10, 4, 15, 5, 4, 6, 2, 3, 10, 1, 7, 11, 13, 7, 5, 6, 10; 0.8410000000000002; 627514; 12; [1, 125.60000000000001], [2, 118.72], [3, 128.63], [4, 94.73], [5, 106.78], [6, 76.28], [7, 122.24000000000001], [8, 99.49], [10, 115.66000000000001], [11, 119.37], [13, 107.91], [15, 96.55]
9, 6, 4, 8, 12, 11, 7, 10, 4, 5, 17, 2, 8, 7, 8, 17, 16, 14, 5, 14, 2, 7, 4, 10, 16, 2, 6, 9, 9, 8; 0.7763076923076925; 816523; 13; [2, 109.17], [4, 87.87], [5, 128.67], [6, 105.05000000000001], [7, 120.60000000000001], [8, 77.73], [9, 74.71000000000001], [10, 91.08000000000001], [11, 89.59], [12, 95.24], [14, 105.30000000000001], [16, 100.06], [17, 126.89]
5, 7, 8, 6, 1, 10, 8, 7, 8, 3, 8, 2, 6, 11, 9, 12, 4, 5, 3, 2, 7, 6, 12, 10, 4, 2, 9, 6, 6, 2; 0.8410000000000002; 313441; 12; [1, 95.24], [2, 111.57000000000001], [3, 128.67], [4, 100.06], [5, 121], [6, 105.14000000000001], [7, 113.41], [8, 117.21000000000001], [9, 118.33000000000001], [10, 121.9], [11, 74.76], [12, 104.67]
7, 4, 2, 5, 11, 5, 9, 1, 12, 8, 6, 12, 7, 6, 2, 2, 14, 1, 10, 4, 4, 10, 5, 9, 11, 8, 9, 5, 12, 6; 0.8410000000000002; 579888; 12; [1, 124.33000000000001], [2, 125.72], [4, 94.38], [5, 116.71000000000001], [6, 107.28000000000002], [7, 99.49], [8, 107.91], [9, 129.36], [10, 111.63], [11, 107.52], [12, 99.85000000000001], [14, 87.78]
6, 8, 4, 4, 5, 6, 3, 6, 10, 3, 6, 1, 6, 6, 2, 6, 6, 6, 4, 1, 7, 6, 3, 10, 3, 8, 9, 10, 7, 10; -1; 2000548; 10; [1, 57.24], [2, 28.4], [3, 83.28], [4, 76.78], [5, 95.24], [6, 641.56], [7, 42.89], [8, 67.27], [9, 89.93], [10, 129.37]
1, 1, 8, 1, 4, 1, 6, 9, 8, 1, 6, 9, 10, 1, 2, 1, 1, 1, 3, 2, 6, 8, 1, 3, 3, 7, 1, 5, 3, 3; -1; 2001568; 10; [1, 641.71], [2, 68.14], [3, 123.05000000000001], [4, 95.24], [5, 15.9], [6, 76.98], [7, 52.15], [8, 118.47], [9, 76.27000000000001], [10, 44.05]
5, 9, 1, 5, 1, 16, 9, 15, 7, 4, 1, 7, 5, 10, 15, 8, 3, 21, 4, 9, 3, 17, 8, 21, 5, 9, 17, 21, 7, 3; 0.8410000000000002; 1474672; 12; [1, 126.35], [3, 129.48000000000002], [4, 128.67], [5, 114.87], [7, 99.85000000000001], [8, 104.67], [9, 114.13], [10, 74.76], [15, 87.17], [16, 89.59], [17, 128.65], [21, 113.77000000000001]
7, 2, 6, 1, 6, 6, 4, 8, 6, 9, 3, 7, 4, 6, 1, 6, 5, 6, 6, 4, 7, 3, 4, 10, 6, 1, 6, 9, 7, 7; -1; 2000097; 10; [1, 83.65], [2, 15.12], [3, 69.06], [4, 99.03], [5, 87.78], [6, 676.5699999999999], [7, 118.01000000000002], [8, 58.77], [9, 71.66], [10, 32.31]
5, 5, 10, 10, 5, 5, 7, 2, 5, 6, 2, 2, 5, 9, 5, 5, 5, 4, 5, 8, 6, 1, 3, 3, 5, 10, 5, 4, 2, 8; -1; 2006631; 10; [1, 38.72], [2, 109.98], [3, 40.43], [4, 81.46000000000001], [5, 766.27], [6, 95.28], [7, 7.12], [8, 41.92], [9, 74.76], [10, 56.019999999999996]
9, 2, 1, 7, 18, 8, 2, 21, 16, 12, 18, 9, 9, 4, 2, 7, 1, 6, 12, 1, 6, 16, 6, 4, 4, 2, 23, 23, 6, 7; 0.8410000000000001; 1588402; 12; [1, 128.29], [2, 102.78999999999999], [4, 119.35000000000001], [6, 116.57000000000002], [7, 101.83], [8, 89.59], [9, 116.99], [12, 128.67], [16, 117.7], [18, 125.58], [21, 58.77], [23, 105.83000000000001]
3, 10, 12, 7, 4, 10, 3, 6, 8, 12, 12, 10, 8, 2, 4, 16, 7, 1, 9, 3, 1, 7, 2, 9, 15, 6, 15, 6, 9, 9; 0.8410000000000002; 727551; 12; [1, 105.08000000000001], [2, 82.88000000000001], [3, 102.3], [4, 123.63999999999999], [6, 126.82000000000001], [7, 129.6], [8, 123.03], [9, 110.77000000000001], [10, 122.21000000000001], [12, 86.87], [15, 102.21000000000001], [16, 96.55]
6, 10, 14, 11, 16, 3, 4, 5, 4, 12, 6, 5, 5, 7, 9, 9, 11, 10, 1, 10, 12, 6, 11, 12, 1, 7, 14, 11, 11, 1; 0.8410000000000003; 754721; 12; [1, 87.37], [3, 89.59], [4, 86.10000000000001], [5, 120.32000000000001], [6, 124.5], [7, 126.91], [9, 124.94999999999999], [10, 120.42000000000002], [11, 118.27000000000001], [12, 127.59], [14, 90.7], [16, 95.24]
2, 8, 7, 8, 2, 2, 5, 6, 9, 8, 3, 7, 2, 1, 5, 2, 2, 6, 2, 2, 9, 8, 10, 5, 2, 3, 4, 7, 2, 8; -1; 2000337; 10; [1, 74.76], [2, 596.9499999999999], [3, 82.49], [4, 89.93], [5, 67.83], [6, 124.33000000000001], [7, 34.17], [8, 114.88], [9, 118.5], [10, 8.12]
6, 15, 12, 5, 12, 13, 11, 5, 15, 1, 11, 14, 6, 2, 15, 14, 3, 11, 9, 13, 1, 10, 9, 9, 11, 5, 10, 3, 9, 1; 0.8410000000000002; 778729; 12; [1, 97.46000000000001], [2, 74.76], [3, 103.68], [5, 114.02000000000001], [6, 99.49], [9, 116.71000000000001], [10, 128.65], [11, 115.30000000000001], [12, 96.00999999999999], [13, 129.33], [14, 114.05], [15, 122.5]
2, 4, 2, 2, 12, 11, 5, 9, 7, 4, 1, 6, 5, 10, 3, 1, 6, 2, 5, 11, 3, 16, 9, 10, 7, 3, 16, 12, 4, 5; 0.8410000000000002; 843127; 12; [1, 126.89], [2, 124.87], [3, 120.07], [4, 74.25], [5, 126.25999999999999], [6, 105.28], [7, 91.26], [9, 66.89], [10, 107.07000000000001], [11, 129.33], [12, 111.14], [16, 128.65]
3, 12, 4, 1, 2, 12, 6, 7, 11, 8, 1, 9, 11, 4, 6, 9, 6, 7, 8, 1, 4, 10, 12, 1, 2, 3, 10, 9, 3, 7; 0.9174545454545456; 471485; 11; [1, 105.49000000000001], [2, 107.52], [3, 110.96000000000001], [4, 115.05000000000001], [6, 123.3], [7, 126.51000000000002], [8, 128.67], [9, 129.95], [10, 128.65], [11, 123.03], [12, 112.83000000000001]
